HR114	HR	House	07/01/2015	14/02/2017	06/01/2015	R	NJ	4	Referred
HR1868	HR	House	17/04/2015	02/11/2016	16/04/2015	D	MI	4	Referred
S1031	S	Senate	22/04/2015	08/11/2016	21/04/2015	D	WA	2	Referred
SRES224	SRES	Senate	22/07/2015	02/11/2016	21/07/2015	R	TX	2	Referred
HR263	HR	House	10/01/2015	02/11/2016	09/01/2015	D	CA	4	Referred
HR6121	HR	House	23/09/2016	21/11/2016	22/09/2016	D	CA	3	Referred
SRES239	SRES	Senate	31/07/2015	02/11/2016	30/07/2015	D	VA	2	Referred
S2009	S	Senate	07/08/2015	02/11/2016	06/08/2015	D	OR	2	Referred
HJRES27	HJRES	House	03/02/2015	13/01/2017	02/02/2015	D	CA	6	Referred
HRES82	HRES	House	04/02/2015	11/01/2017	03/02/2015	R	MS	3	Referred
HR3424	HR	House	30/07/2015	02/11/2016	29/07/2015	D	CA	3	Referred
S2559	S	Senate	23/02/2016	02/11/2016	22/02/2016	R	NC	2	Referred
S3284	S	Senate	07/09/2016	08/12/2016	06/09/2016	R	TX	2	Referred
HR4526	HR	House	11/02/2016	18/11/2016	10/02/2016	D	FL	4	Referred
HR794	HR	House	06/02/2015	02/11/2016	05/02/2015	D	CA	4	Referred
HR296	HR	House	14/01/2015	02/11/2016	13/01/2015	R	TX	5	Referred
S3469	S	Senate	17/11/2016	29/11/2016	16/11/2016	R	FL	2	Referred
HCONRES137	HCONRES	House	16/06/2016	11/01/2017	15/06/2016	D	NJ	3	Referred
HR2596	HR	House	02/06/2015	17/01/2017	01/06/2015	R	CA	52	Referred
S3389	S	Senate	23/09/2016	03/11/2016	22/09/2016	D	NM	2	Referred
HR5943	HR	House	08/09/2016	11/01/2017	07/09/2016	R	NY	15	Others
HR1360	HR	House	14/03/2015	02/11/2016	13/03/2015	D	PA	11	Referred
HR3984	HR	House	06/11/2015	17/01/2017	05/11/2015	R	PA	5	Referred
HR6236	HR	House	29/09/2016	17/01/2017	28/09/2016	D	CA	3	Referred
S1421	S	Senate	22/05/2015	02/11/2016	21/05/2015	R	UT	2	Referred
HR3677	HR	House	02/10/2015	02/11/2016	01/10/2015	D	IL	4	Referred
HR1055	HR	House	26/02/2015	02/11/2016	25/02/2015	D	MD	14	Referred
HR6382	HR	House	19/11/2016	08/02/2017	18/11/2016	D	WA	4	Referred
S890	S	Senate	27/03/2015	15/02/2017	26/03/2015	D	WA	2	Referred
S1696	S	Senate	26/06/2015	08/11/2016	25/06/2015	R	GA	7	Others
S2541	S	Senate	12/02/2016	02/11/2016	11/02/2016	D	CT	2	Referred
HR1570	HR	House	25/03/2015	21/01/2017	24/03/2015	R	FL	4	Referred
S634	S	Senate	04/03/2015	02/11/2016	03/03/2015	R	CO	2	Referred
HR1965	HR	House	23/04/2015	24/01/2017	22/04/2015	R	VA	9	Others
HR4632	HR	House	26/02/2016	02/11/2016	25/02/2016	R	OH	7	Referred
S238	S	Senate	23/01/2015	11/01/2017	22/01/2015	R	PA	22	Others
HRES258	HRES	House	13/05/2015	11/01/2017	12/05/2015	D	DC	3	Referred
SRES384	SRES	Senate	03/03/2016	15/02/2017	02/03/2016	R	ME	3	Passed
HR3928	HR	House	05/11/2015	02/11/2016	04/11/2015	R	IA	3	Referred
S2612	S	Senate	02/03/2016	09/12/2016	01/03/2016	D	VT	2	Referred
S2647	S	Senate	08/03/2016	02/11/2016	07/03/2016	D	MA	2	Referred
HR339	HR	House	14/01/2015	02/11/2016	13/01/2015	R	AK	9	Referred
HR3955	HR	House	06/11/2015	02/11/2016	05/11/2015	R	IA	4	Referred
S3034	S	Senate	09/06/2016	28/02/2017	08/06/2016	R	TX	2	Referred
HR1682	HR	House	27/03/2015	02/11/2016	26/03/2015	D	MI	6	Referred
HR176	HR	House	07/01/2015	14/02/2017	06/01/2015	R	AR	4	Referred
S1450	S	Senate	22/05/2015	08/12/2016	21/05/2015	D	HI	3	Others
HR2901	HR	House	26/06/2015	18/01/2017	25/06/2015	R	FL	18	Referred
SRES228	SRES	Senate	28/07/2015	15/02/2017	23/07/2015	R	NH	6	Passed
HR1195	HR	House	03/03/2015	18/01/2017	02/03/2015	R	NC	34	Referred
S2067	S	Senate	23/09/2015	15/02/2017	22/09/2015	R	MS	2	Referred
HR3344	HR	House	30/07/2015	02/11/2016	29/07/2015	D	FL	4	Referred
S2183	S	Senate	20/10/2015	02/11/2016	19/10/2015	R	IL	3	Others
HR3609	HR	House	25/09/2015	02/11/2016	24/09/2015	R	AR	7	Referred
HR838	HR	House	11/02/2015	30/12/2016	10/02/2015	R	NY	6	Referred
HR4258	HR	House	16/12/2015	02/11/2016	15/12/2015	R	IL	5	Referred
HRES905	HRES	House	29/09/2016	11/01/2017	28/09/2016	D	TX	3	Referred
HR2324	HR	House	15/05/2015	02/11/2016	14/05/2015	R	NV	7	Referred
HR6398	HR	House	30/11/2016	15/12/2016	29/11/2016	D	NY	3	Referred
S1967	S	Senate	06/08/2015	15/02/2017	05/08/2015	R	IL	2	Referred
S1168	S	Senate	01/05/2015	15/02/2017	30/04/2015	R	IL	10	Others
SJRES24	SJRES	Senate	27/10/2015	24/01/2017	26/10/2015	R	WV	27	Others
HR4417	HR	House	02/02/2016	02/11/2016	01/02/2016	D	MA	4	Referred
HR3180	HR	House	28/07/2015	09/12/2016	23/07/2015	R	NY	4	Referred
HR4469	HR	House	05/02/2016	15/11/2016	04/02/2016	R	MN	8	Others
S752	S	Senate	18/03/2015	02/11/2016	17/03/2015	R	ID	2	Referred
HR6315	HR	House	15/11/2016	31/12/2016	14/11/2016	R	MI	4	Referred
HR2637	HR	House	04/06/2015	02/11/2016	03/06/2015	R	PA	4	Referred
HR2390	HR	House	19/05/2015	11/01/2017	18/05/2015	D	MS	22	Referred
S2518	S	Senate	10/02/2016	02/11/2016	09/02/2016	R	WI	2	Referred
HR5079	HR	House	28/04/2016	02/11/2016	27/04/2016	R	CA	4	Referred
S1809	S	Senate	22/07/2015	02/11/2016	21/07/2015	R	NH	2	Referred
S1158	S	Senate	01/05/2015	02/11/2016	30/04/2015	D	VT	2	Referred
HR1795	HR	House	16/04/2015	14/01/2017	15/04/2015	R	TX	3	Referred
HR2829	HR	House	19/06/2015	17/01/2017	18/06/2015	R	FL	15	Referred
HR4094	HR	House	20/11/2015	02/11/2016	19/11/2015	R	VA	3	Referred
HR6337	HR	House	18/11/2016	20/12/2016	17/11/2016	R	TX	3	Referred
HRES546	HRES	House	03/12/2015	20/01/2017	02/12/2015	R	GA	11	Passed
HR189	HR	House	08/01/2015	24/12/2016	07/01/2015	D	FL	9	Others
HR2664	HR	House	05/06/2015	24/11/2016	04/06/2015	D	NY	4	Referred
S3129	S	Senate	07/07/2016	03/11/2016	06/07/2016	R	SD	2	Referred
HR1654	HR	House	27/03/2015	07/01/2017	26/03/2015	R	CA	5	Others
HR4264	HR	House	17/12/2015	02/11/2016	16/12/2015	R	NJ	6	Referred
HR4913	HR	House	13/04/2016	02/11/2016	12/04/2016	R	SC	3	Referred
S1307	S	Senate	13/05/2015	02/11/2016	12/05/2015	D	OR	2	Referred
S1676	S	Senate	25/06/2015	15/02/2017	24/06/2015	D	MT	3	Others
S95	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	5	Referred
HRES553	HRES	House	04/12/2015	11/01/2017	03/12/2015	R	MT	3	Referred
HR3412	HR	House	30/07/2015	02/11/2016	29/07/2015	D	CA	6	Referred
HR5328	HR	House	26/05/2016	02/11/2016	25/05/2016	R	LA	3	Referred
S2606	S	Senate	01/03/2016	02/11/2016	29/02/2016	D	NJ	2	Referred
S832	S	Senate	24/03/2015	02/11/2016	23/03/2015	D	MT	2	Referred
SRES257	SRES	Senate	18/09/2015	15/02/2017	17/09/2015	R	ME	6	Passed
HR967	HR	House	14/02/2015	02/11/2016	13/02/2015	D	WI	6	Referred
HR2119	HR	House	30/04/2015	02/11/2016	29/04/2015	R	IL	4	Referred
HR2184	HR	House	01/05/2015	02/11/2016	30/04/2015	D	CA	3	Referred
S3056	S	Senate	15/06/2016	15/02/2017	14/06/2016	D	VT	3	Others
HR4535	HR	House	12/02/2016	19/11/2016	11/02/2016	D	CA	4	Referred
S1131	S	Senate	30/04/2015	02/11/2016	29/04/2015	D	MN	2	Referred
HR1067	HR	House	26/02/2015	24/12/2016	25/02/2015	R	PA	9	Others
S3111	S	Senate	30/06/2016	29/12/2016	29/06/2016	R	OH	2	Referred
HRES928	HRES	House	18/11/2016	02/02/2017	17/11/2016	D	RI	3	Referred
HR1504	HR	House	23/03/2015	02/11/2016	19/03/2015	R	SD	4	Referred
S1330	S	Senate	14/05/2015	02/11/2016	13/05/2015	D	WA	2	Referred
S1667	S	Senate	25/06/2015	02/11/2016	24/06/2015	D	WA	2	Referred
HR2404	HR	House	19/05/2015	15/11/2016	18/05/2015	R	MN	8	Referred
HRES170	HRES	House	25/03/2015	11/01/2017	24/03/2015	R	OH	4	Referred
HR5039	HR	House	22/04/2016	02/11/2016	21/04/2016	D	VI	3	Referred
SRES232	SRES	Senate	28/07/2015	02/11/2016	27/07/2015	R	AR	6	Passed
S2796	S	Senate	14/04/2016	20/12/2016	13/04/2016	R	SD	4	Others
HR4480	HR	House	05/02/2016	02/11/2016	04/02/2016	D	CA	7	Referred
HRES63	HRES	House	29/01/2015	11/01/2017	28/01/2015	R	MI	3	Referred
S3337	S	Senate	16/09/2016	03/12/2016	15/09/2016	R	UT	2	Referred
HR2977	HR	House	09/07/2015	17/01/2017	08/07/2015	D	RI	9	Referred
HR3178	HR	House	28/07/2015	17/01/2017	23/07/2015	R	NC	16	Referred
HR807	HR	House	06/02/2015	02/11/2016	05/02/2015	D	NV	4	Referred
HR1622	HR	House	26/03/2015	02/11/2016	25/03/2015	D	IL	4	Referred
HRES236	HRES	House	01/05/2015	11/01/2017	30/04/2015	D	MD	3	Referred
S838	S	Senate	24/03/2015	14/02/2017	23/03/2015	D	IL	2	Referred
HR258	HR	House	10/01/2015	02/11/2016	09/01/2015	D	CA	3	Referred
S561	S	Senate	26/02/2015	02/11/2016	25/02/2015	R	ID	2	Referred
S310	S	Senate	30/01/2015	08/11/2016	29/01/2015	R	LA	6	Others
HR5150	HR	House	30/04/2016	20/01/2017	29/04/2016	R	NY	29	Others
S2936	S	Senate	18/05/2016	30/12/2016	17/05/2016	D	CT	2	Referred
HR1150	HR	House	28/02/2015	20/01/2017	27/02/2015	R	NJ	37	Others
HR320	HR	House	14/01/2015	01/02/2017	13/01/2015	R	WI	11	Others
HR2505	HR	House	22/05/2015	21/01/2017	21/05/2015	R	PA	22	Referred
HR1368	HR	House	17/03/2015	02/11/2016	16/03/2015	R	CA	8	Referred
HR1740	HR	House	14/04/2015	02/11/2016	13/04/2015	R	IA	4	Referred
SRES165	SRES	Senate	01/05/2015	15/02/2017	30/04/2015	R	MS	3	Passed
HR4132	HR	House	01/12/2015	02/11/2016	30/11/2015	R	ME	4	Referred
SRES122	SRES	Senate	27/03/2015	02/11/2016	26/03/2015	D	OR	2	Referred
HR4472	HR	House	05/02/2016	14/01/2017	04/02/2016	R	IN	16	Referred
SRES85	SRES	Senate	26/02/2015	02/11/2016	25/02/2015	R	FL	6	Passed
HR6030	HR	House	15/09/2016	30/11/2016	14/09/2016	D	DC	4	Referred
SRES567	SRES	Senate	16/09/2016	11/11/2016	15/09/2016	R	IA	3	Passed
SRES60	SRES	Senate	31/01/2015	02/11/2016	30/01/2015	D	CA	3	Passed
S1956	S	Senate	06/08/2015	02/11/2016	05/08/2015	D	MI	2	Referred
HR5927	HR	House	26/07/2016	15/12/2016	25/07/2016	R	OH	3	Referred
S1649	S	Senate	24/06/2015	02/11/2016	23/06/2015	R	AZ	2	Referred
HR5413	HR	House	09/06/2016	02/11/2016	08/06/2016	R	AZ	3	Referred
HR797	HR	House	06/02/2015	09/12/2016	05/02/2015	D	NY	4	Referred
S3420	S	Senate	29/09/2016	03/11/2016	28/09/2016	D	MI	2	Referred
HR6056	HR	House	16/09/2016	02/02/2017	15/09/2016	D	OH	4	Referred
SCONRES7	SCONRES	Senate	04/03/2015	02/11/2016	03/03/2015	D	OH	14	Passed
S2782	S	Senate	13/04/2016	01/12/2016	12/04/2016	R	MO	2	Referred
S1218	S	Senate	07/05/2015	02/11/2016	06/05/2015	R	AK	3	Others
HR4698	HR	House	04/03/2016	11/01/2017	03/03/2016	R	NY	15	Referred
HR5432	HR	House	10/06/2016	19/11/2016	09/06/2016	R	OH	9	Referred
HR1885	HR	House	17/04/2015	02/11/2016	16/04/2015	R	NE	3	Referred
HR440	HR	House	22/01/2015	02/11/2016	21/01/2015	R	LA	4	Referred
HRES668	HRES	House	24/03/2016	11/01/2017	23/03/2016	R	OH	3	Referred
HR1131	HR	House	27/02/2015	02/11/2016	26/02/2015	D	WA	9	Referred
HR5841	HR	House	15/07/2016	22/11/2016	14/07/2016	R	PA	6	Referred
HR226	HR	House	09/01/2015	15/11/2016	08/01/2015	D	IL	4	Referred
S2568	S	Senate	24/02/2016	02/11/2016	23/02/2016	D	CA	2	Referred
HR1658	HR	House	27/03/2015	02/11/2016	26/03/2015	R	GA	3	Referred
HRES335	HRES	House	24/06/2015	11/01/2017	23/06/2015	D	IL	3	Referred
HRES552	HRES	House	04/12/2015	14/01/2017	03/12/2015	D	NJ	4	Referred
HR4354	HR	House	09/01/2016	08/12/2016	08/01/2016	R	AZ	6	Referred
SRES221	SRES	Senate	10/07/2015	02/11/2016	09/07/2015	R	CO	3	Passed
HR5632	HR	House	07/07/2016	09/01/2017	06/07/2016	R	IL	3	Referred
S1020	S	Senate	22/04/2015	02/11/2016	21/04/2015	R	LA	2	Referred
S247	S	Senate	23/01/2015	02/11/2016	22/01/2015	R	TX	2	Referred
HRES86	HRES	House	05/02/2015	11/01/2017	04/02/2015	D	NY	4	Referred
HR385	HR	House	15/01/2015	02/11/2016	14/01/2015	D	CA	4	Referred
S3172	S	Senate	13/07/2016	31/12/2016	12/07/2016	D	CO	2	Referred
S3315	S	Senate	14/09/2016	03/11/2016	13/09/2016	R	AK	3	Others
S1506	S	Senate	05/06/2015	15/02/2017	04/06/2015	I	VT	2	Referred
HRES402	HRES	House	30/07/2015	14/01/2017	29/07/2015	R	CA	3	Referred
HR4544	HR	House	12/02/2016	02/11/2016	11/02/2016	R	PA	4	Referred
S646	S	Senate	04/03/2015	02/11/2016	03/03/2015	R	OH	2	Referred
S2840	S	Senate	22/04/2016	15/02/2017	21/04/2016	R	TX	25	Others
HR5457	HR	House	14/06/2016	02/11/2016	13/06/2016	R	GA	4	Referred
HRES538	HRES	House	20/11/2015	11/01/2017	19/11/2015	D	NY	3	Referred
S1575	S	Senate	16/06/2015	02/11/2016	15/06/2015	R	KY	2	Referred
HR2300	HR	House	14/05/2015	09/01/2017	13/05/2015	R	GA	17	Referred
HR1871	HR	House	17/04/2015	02/11/2016	16/04/2015	D	FL	4	Referred
S841	S	Senate	24/03/2015	02/11/2016	23/03/2015	R	IA	2	Referred
S3319	S	Senate	14/09/2016	14/12/2016	13/09/2016	D	OH	2	Referred
HR1215	HR	House	04/03/2015	02/11/2016	03/03/2015	R	ID	4	Referred
S289	S	Senate	29/01/2015	14/02/2017	28/01/2015	D	IL	2	Referred
HR4847	HR	House	24/03/2016	02/11/2016	23/03/2016	R	TX	8	Referred
HR877	HR	House	12/02/2015	30/11/2016	11/02/2015	R	MI	9	Referred
HRES500	HRES	House	29/10/2015	11/01/2017	28/10/2015	R	IA	4	Referred
HR5235	HR	House	14/05/2016	13/12/2016	13/05/2016	D	CA	3	Referred
S227	S	Senate	22/01/2015	08/11/2016	21/01/2015	R	TN	11	Referred
HR180	HR	House	07/01/2015	14/02/2017	06/01/2015	R	KS	5	Referred
HR2354	HR	House	16/05/2015	18/01/2017	15/05/2015	R	VA	9	Others
HR2274	HR	House	13/05/2015	02/12/2016	12/05/2015	D	MA	4	Referred
HR2844	HR	House	20/06/2015	18/11/2016	19/06/2015	D	OH	9	Referred
HR3781	HR	House	22/10/2015	02/11/2016	21/10/2015	D	TX	4	Referred
HR1711	HR	House	27/03/2015	02/11/2016	26/03/2015	R	NC	4	Referred
HR5206	HR	House	13/05/2016	02/11/2016	12/05/2016	R	NH	4	Referred
S3335	S	Senate	16/09/2016	15/02/2017	15/09/2016	D	WI	2	Referred
HR4075	HR	House	19/11/2015	02/11/2016	18/11/2015	R	TX	4	Referred
HRES451	HRES	House	01/10/2015	11/01/2017	30/09/2015	R	FL	4	Referred
HRES752	HRES	House	26/05/2016	01/02/2017	25/05/2016	D	FL	5	Referred
HRES563	HRES	House	11/12/2015	11/01/2017	10/12/2015	R	CA	5	Referred
S1729	S	Senate	10/07/2015	02/11/2016	09/07/2015	D	MN	2	Referred
HR1188	HR	House	03/03/2015	18/11/2016	02/03/2015	R	CA	3	Referred
HR1831	HR	House	17/04/2015	20/01/2017	16/04/2015	R	WI	30	Others
S2269	S	Senate	11/11/2015	02/11/2016	10/11/2015	R	IL	2	Referred
HR5542	HR	House	22/06/2016	27/12/2016	21/06/2016	D	CO	3	Referred
S979	S	Senate	17/04/2015	30/11/2016	16/04/2015	D	FL	2	Referred
SRES314	SRES	Senate	18/11/2015	02/11/2016	17/11/2015	R	KS	6	Passed
HR4937	HR	House	15/04/2016	20/01/2017	14/04/2016	R	CA	15	Others
HR1836	HR	House	17/04/2015	02/11/2016	16/04/2015	R	CA	7	Referred
HR6437	HR	House	06/12/2016	09/01/2017	05/12/2016	D	CT	6	Referred
S1709	S	Senate	08/07/2015	02/11/2016	07/07/2015	D	MA	2	Referred
HR110	HR	House	07/01/2015	14/02/2017	06/01/2015	R	VA	5	Referred
HR236	HR	House	10/01/2015	02/11/2016	09/01/2015	R	TX	4	Referred
SRES194	SRES	Senate	09/06/2015	02/11/2016	08/06/2015	R	CO	2	Referred
HRES802	HRES	House	06/07/2016	11/01/2017	05/07/2016	D	TN	5	Referred
S34	S	Senate	07/01/2015	14/02/2017	06/01/2015	R	KY	2	Referred
S3447	S	Senate	29/09/2016	21/12/2016	28/09/2016	R	AK	2	Referred
HR257	HR	House	10/01/2015	02/11/2016	09/01/2015	D	CA	3	Referred
SRES162	SRES	Senate	01/05/2015	02/11/2016	30/04/2015	D	ND	3	Passed
SRES186	SRES	Senate	22/05/2015	02/11/2016	21/05/2015	R	OK	3	Passed
HR5064	HR	House	27/04/2016	11/01/2017	26/04/2016	R	NY	17	Others
HR4789	HR	House	18/03/2016	06/01/2017	17/03/2016	D	VA	19	Referred
S3413	S	Senate	29/09/2016	15/11/2016	28/09/2016	R	UT	2	Referred
HR5399	HR	House	08/06/2016	24/12/2016	07/06/2016	R	TN	16	Others
HRES571	HRES	House	18/12/2015	14/01/2017	17/12/2015	R	IN	3	Referred
HR4359	HR	House	12/01/2016	20/01/2017	11/01/2016	R	UT	15	Referred
HR6089	HR	House	21/09/2016	18/11/2016	20/09/2016	R	NC	3	Referred
SRES448	SRES	Senate	29/04/2016	15/02/2017	28/04/2016	R	ME	3	Passed
HR5777	HR	House	14/07/2016	09/11/2016	13/07/2016	R	AK	4	Referred
HRES36	HRES	House	15/01/2015	11/01/2017	14/01/2015	D	FL	3	Referred
HR3477	HR	House	11/09/2015	06/01/2017	10/09/2015	R	OK	9	Others
HRES89	HRES	House	05/02/2015	11/01/2017	04/02/2015	D	CA	3	Referred
HR3857	HR	House	30/10/2015	18/01/2017	29/10/2015	R	IN	9	Others
HR6005	HR	House	14/09/2016	05/12/2016	13/09/2016	R	OH	6	Referred
HR6110	HR	House	22/09/2016	02/12/2016	21/09/2016	R	PA	4	Referred
S3357	S	Senate	21/09/2016	15/02/2017	20/09/2016	R	FL	2	Referred
HR5619	HR	House	06/07/2016	08/12/2016	05/07/2016	R	IA	4	Referred
S1691	S	Senate	26/06/2015	11/01/2017	25/06/2015	R	WY	3	Others
S225	S	Senate	22/01/2015	02/11/2016	21/01/2015	R	SD	2	Referred
HR4278	HR	House	17/12/2015	12/12/2016	16/12/2015	D	NJ	4	Referred
HR3558	HR	House	19/09/2015	08/12/2016	18/09/2015	R	FL	4	Referred
HR422	HR	House	21/01/2015	02/11/2016	20/01/2015	D	IL	4	Referred
HR3992	HR	House	06/11/2015	09/12/2016	05/11/2015	D	CA	4	Referred
SRES213	SRES	Senate	25/06/2015	02/11/2016	24/06/2015	R	TN	6	Passed
HR865	HR	House	12/02/2015	15/11/2016	11/02/2015	R	TN	7	Referred
HRES306	HRES	House	11/06/2015	11/01/2017	10/06/2015	D	TN	7	Referred
HR5722	HR	House	12/07/2016	20/01/2017	11/07/2016	D	MA	19	Others
S722	S	Senate	12/03/2015	02/11/2016	11/03/2015	D	DE	2	Referred
SRES106	SRES	Senate	23/03/2015	02/11/2016	19/03/2015	R	GA	3	Passed
HR2391	HR	House	19/05/2015	15/11/2016	18/05/2015	D	MD	4	Referred
HJRES77	HJRES	House	16/12/2015	11/01/2017	15/12/2015	D	OR	9	Referred
S1086	S	Senate	28/04/2015	02/11/2016	27/04/2015	R	NV	3	Others
S1366	S	Senate	19/05/2015	02/11/2016	18/05/2015	I	VT	2	Referred
S1110	S	Senate	29/04/2015	02/11/2016	28/04/2015	R	WY	3	Others
SRES569	SRES	Senate	16/09/2016	11/11/2016	15/09/2016	R	LA	3	Passed
HR2468	HR	House	21/05/2015	15/11/2016	20/05/2015	D	IL	4	Referred
S273	S	Senate	29/01/2015	02/11/2016	28/01/2015	R	TX	3	Others
HR4003	HR	House	17/11/2015	11/01/2017	16/11/2015	R	CA	7	Others
HR6222	HR	House	29/09/2016	12/12/2016	28/09/2016	R	IA	6	Referred
SRES558	SRES	Senate	14/09/2016	02/11/2016	13/09/2016	R	LA	3	Passed
HR6256	HR	House	29/09/2016	13/12/2016	28/09/2016	D	CA	4	Referred
HR1537	HR	House	24/03/2015	02/11/2016	23/03/2015	D	NC	4	Referred
HR3709	HR	House	09/10/2015	02/11/2016	08/10/2015	R	ME	4	Referred
S1919	S	Senate	05/08/2015	02/11/2016	04/08/2015	R	OK	2	Referred
S2638	S	Senate	04/03/2016	02/11/2016	03/03/2016	R	AK	2	Referred
HR3731	HR	House	10/10/2015	02/11/2016	09/10/2015	D	CA	4	Referred
HR442	HR	House	22/01/2015	02/11/2016	21/01/2015	D	PA	4	Referred
HR4131	HR	House	01/12/2015	06/01/2017	30/11/2015	D	WA	7	Referred
S2999	S	Senate	27/05/2016	03/11/2016	26/05/2016	R	MT	2	Referred
S473	S	Senate	13/02/2015	02/11/2016	12/02/2015	D	NM	2	Referred
S497	S	Senate	13/02/2015	15/02/2017	12/02/2015	D	WA	2	Referred
HR4083	HR	House	20/11/2015	02/11/2016	19/11/2015	R	AZ	3	Referred
HR640	HR	House	03/02/2015	17/01/2017	02/02/2015	R	MN	11	Others
HR5143	HR	House	30/04/2016	18/01/2017	29/04/2016	R	MO	20	Others
HCONRES92	HCONRES	House	06/11/2015	11/01/2017	05/11/2015	R	GA	18	Others
HR5214	HR	House	13/05/2016	02/11/2016	12/05/2016	D	PA	11	Referred
S1283	S	Senate	12/05/2015	02/11/2016	11/05/2015	D	WV	3	Others
HRES847	HRES	House	08/09/2016	11/01/2017	07/09/2016	R	NJ	11	Passed
HR3158	HR	House	23/07/2015	02/11/2016	22/07/2015	D	TX	4	Referred
HR3694	HR	House	07/10/2015	07/01/2017	06/10/2015	R	MI	14	Referred
HR2118	HR	House	30/04/2015	02/11/2016	29/04/2015	D	VI	4	Referred
HR3865	HR	House	30/10/2015	02/11/2016	29/10/2015	R	WV	4	Referred
HR3861	HR	House	30/10/2015	21/01/2017	29/10/2015	R	IL	3	Referred
HR2611	HR	House	03/06/2015	02/11/2016	02/06/2015	R	WY	6	Referred
HR6166	HR	House	27/09/2016	08/12/2016	26/09/2016	R	IN	3	Referred
S269	S	Senate	28/01/2015	02/11/2016	27/01/2015	R	IL	2	Referred
HR1289	HR	House	05/03/2015	06/01/2017	04/03/2015	D	CA	23	Others
HR3119	HR	House	22/07/2015	01/12/2016	21/07/2015	D	NY	4	Referred
HR3184	HR	House	28/07/2015	02/11/2016	23/07/2015	D	MI	3	Referred
S3514	S	Senate	08/12/2016	11/01/2017	07/12/2016	D	CA	2	Referred
HR4679	HR	House	04/03/2016	02/11/2016	03/03/2016	R	PA	3	Referred
HR2428	HR	House	20/05/2015	02/12/2016	19/05/2015	R	IL	4	Referred
HR5224	HR	House	14/05/2016	02/11/2016	13/05/2016	R	TX	6	Referred
S714	S	Senate	12/03/2015	02/11/2016	11/03/2015	D	IN	2	Referred
HR2250	HR	House	13/05/2015	24/01/2017	12/05/2015	R	GA	42	Others
HR2722	HR	House	11/06/2015	18/01/2017	10/06/2015	D	NY	27	Others
HR4759	HR	House	17/03/2016	24/12/2016	16/03/2016	R	FL	7	Others
HR2312	HR	House	14/05/2015	02/11/2016	13/05/2015	R	ID	4	Referred
S819	S	Senate	23/03/2015	02/11/2016	19/03/2015	R	IL	4	Others
S2988	S	Senate	26/05/2016	15/02/2017	25/05/2016	D	VA	2	Referred
HR2780	HR	House	16/06/2015	02/11/2016	15/06/2015	D	NY	4	Referred
HR4015	HR	House	17/11/2015	02/11/2016	16/11/2015	D	NJ	4	Referred
HR5551	HR	House	22/06/2016	02/11/2016	21/06/2016	R	MO	10	Referred
HR1406	HR	House	18/03/2015	02/11/2016	17/03/2015	D	NM	5	Others
HR1609	HR	House	26/03/2015	02/11/2016	25/03/2015	D	TN	4	Others
S1323	S	Senate	14/05/2015	02/11/2016	13/05/2015	R	WI	2	Referred
HR5685	HR	House	09/07/2016	26/01/2017	08/07/2016	R	WA	4	Referred
S1446	S	Senate	22/05/2015	02/11/2016	21/05/2015	D	ND	2	Referred
S594	S	Senate	27/02/2015	02/11/2016	26/02/2015	D	IN	2	Referred
S1561	S	Senate	12/06/2015	02/11/2016	11/06/2015	D	VT	2	Referred
S820	S	Senate	23/03/2015	02/11/2016	19/03/2015	D	PA	2	Referred
HR761	HR	House	06/02/2015	02/11/2016	05/02/2015	D	CA	5	Referred
S3231	S	Senate	15/07/2016	03/11/2016	14/07/2016	D	WI	2	Referred
HR198	HR	House	08/01/2015	02/11/2016	07/01/2015	D	NJ	8	Referred
HR5342	HR	House	27/05/2016	09/01/2017	26/05/2016	D	MN	8	Referred
HR4639	HR	House	27/02/2016	20/01/2017	26/02/2016	R	IA	16	Referred
HR1027	HR	House	25/02/2015	02/11/2016	24/02/2015	D	MD	7	Others
HR4281	HR	House	18/12/2015	02/11/2016	17/12/2015	R	PA	3	Referred
HR4928	HR	House	14/04/2016	15/12/2016	13/04/2016	R	NH	5	Referred
HR4261	HR	House	16/12/2015	02/11/2016	15/12/2015	D	IA	4	Referred
HR4862	HR	House	24/03/2016	02/11/2016	23/03/2016	D	CA	4	Referred
S1644	S	Senate	24/06/2015	02/11/2016	23/06/2015	R	ID	2	Referred
HR2804	HR	House	18/06/2015	02/11/2016	17/06/2015	D	PA	7	Referred
S192	S	Senate	21/01/2015	17/01/2017	20/01/2015	R	TN	28	Others
HR1742	HR	House	14/04/2015	02/11/2016	13/04/2015	R	OH	4	Referred
HRES904	HRES	House	29/09/2016	11/01/2017	28/09/2016	D	TX	3	Referred
S2104	S	Senate	01/10/2015	02/11/2016	30/09/2015	R	OH	2	Referred
HR3359	HR	House	30/07/2015	02/11/2016	29/07/2015	D	WA	4	Referred
HR5502	HR	House	17/06/2016	16/02/2017	16/06/2016	D	TX	6	Referred
HRES649	HRES	House	17/03/2016	11/01/2017	16/03/2016	R	TX	11	Passed
HR2903	HR	House	26/06/2015	17/01/2017	25/06/2015	R	MN	6	Others
S2298	S	Senate	19/11/2015	10/11/2016	18/11/2015	R	UT	3	Others
HRES174	HRES	House	26/03/2015	11/01/2017	25/03/2015	D	NY	3	Referred
