S1868,S,Senate,Referred
S1869,S,Senate,Referred
S187,S,Senate,Referred
S1870,S,Senate,Referred
S1871,S,Senate,Referred
S1872,S,Senate,Referred
S1873,S,Senate,Referred
S1874,S,Senate,Referred
S1875,S,Senate,Referred
S1876,S,Senate,Referred
S1877,S,Senate,Referred
S1878,S,Senate,Referred
S1879,S,Senate,Referred
S188,S,Senate,Referred
S1880,S,Senate,Referred
S1881,S,Senate,Referred
S1882,S,Senate,Referred
S1883,S,Senate,Referred
S1884,S,Senate,Referred
S1885,S,Senate,Referred
S1886,S,Senate,Referred
S1887,S,Senate,Referred
S1888,S,Senate,Referred
S1889,S,Senate,Referred
S189,S,Senate,Referred
S1890,S,Senate,Referred
S1891,S,Senate,Referred
S1892,S,Senate,Referred
S1893,S,Senate,Referred
S1894,S,Senate,Referred
S1895,S,Senate,Referred
S1896,S,Senate,Referred
S1897,S,Senate,Referred
S1898,S,Senate,Referred
S1899,S,Senate,Referred
S19,S,Senate,Referred
S190,S,Senate,Referred
S1900,S,Senate,Referred
S1901,S,Senate,Referred
S1902,S,Senate,Referred
S1903,S,Senate,Referred
S1904,S,Senate,Referred
S1905,S,Senate,Referred
S1906,S,Senate,Referred
S1907,S,Senate,Referred
S1908,S,Senate,Referred
S1909,S,Senate,Referred
S191,S,Senate,Referred
S1910,S,Senate,Referred
S1911,S,Senate,Referred
S1912,S,Senate,Referred
S1913,S,Senate,Referred
S1914,S,Senate,Referred
S1915,S,Senate,Referred
S1916,S,Senate,Referred
S1917,S,Senate,Referred
S1918,S,Senate,Referred
S1919,S,Senate,Referred
S192,S,Senate,Referred
S1920,S,Senate,Referred
S1921,S,Senate,Referred
S1922,S,Senate,Referred
S1923,S,Senate,Referred
S1924,S,Senate,Referred
S1925,S,Senate,Referred
S1926,S,Senate,Referred
S1927,S,Senate,Referred
S1928,S,Senate,Referred
S1929,S,Senate,Referred
S193,S,Senate,Referred
S1930,S,Senate,Referred
S1931,S,Senate,Referred
S1932,S,Senate,Referred
S1933,S,Senate,Referred
S1934,S,Senate,Referred
S1935,S,Senate,Referred
S1936,S,Senate,Referred
S1937,S,Senate,Referred
S1938,S,Senate,Referred
S1939,S,Senate,Referred
S194,S,Senate,Referred
S1940,S,Senate,Referred
S1941,S,Senate,Referred
S1942,S,Senate,Referred
S1943,S,Senate,Referred
S1944,S,Senate,Referred
S1945,S,Senate,Referred
S1946,S,Senate,Referred
S1947,S,Senate,Referred
S1948,S,Senate,Referred
S1949,S,Senate,Referred
S195,S,Senate,Referred
S1950,S,Senate,Referred
S1951,S,Senate,Referred
S1952,S,Senate,Referred
S1953,S,Senate,Referred
S1954,S,Senate,Referred
S1955,S,Senate,Referred
S1956,S,Senate,Referred
S1957,S,Senate,Referred
S1958,S,Senate,Referred
S1959,S,Senate,Referred
S196,S,Senate,Referred
S1960,S,Senate,Referred
S1961,S,Senate,Referred
S1962,S,Senate,Referred
S1963,S,Senate,Referred
S1964,S,Senate,Referred
S1965,S,Senate,Referred
S1966,S,Senate,Referred
S1967,S,Senate,Referred
S1968,S,Senate,Referred
S1969,S,Senate,Referred
S197,S,Senate,Referred
S1970,S,Senate,Referred
S1971,S,Senate,Referred
S1972,S,Senate,Referred
S1973,S,Senate,Referred
S1974,S,Senate,Referred
S1975,S,Senate,Referred
S1976,S,Senate,Referred
S1977,S,Senate,Referred
S1978,S,Senate,Referred
S1979,S,Senate,Referred
S198,S,Senate,Referred
S1980,S,Senate,Referred
S1981,S,Senate,Referred
S1982,S,Senate,Referred
S1983,S,Senate,Referred
S1984,S,Senate,Referred
S1985,S,Senate,Referred
S1986,S,Senate,Referred
S1987,S,Senate,Referred
S1988,S,Senate,Referred
S1989,S,Senate,Referred
S199,S,Senate,Referred
S1990,S,Senate,Referred
S1991,S,Senate,Referred
S1992,S,Senate,Referred
S1993,S,Senate,Referred
S1994,S,Senate,Referred
S1995,S,Senate,Referred
S1996,S,Senate,Referred
S1997,S,Senate,Referred
S1998,S,Senate,Referred
S1999,S,Senate,Referred
S2,S,Senate,Referred
S20,S,Senate,Referred
S200,S,Senate,Referred
S2000,S,Senate,Referred
S2001,S,Senate,Referred
S2002,S,Senate,Referred
S2003,S,Senate,Referred
S2004,S,Senate,Referred
S2005,S,Senate,Referred
S2006,S,Senate,Referred
S2007,S,Senate,Referred
S2008,S,Senate,Referred
S2009,S,Senate,Referred
S201,S,Senate,Referred
S2010,S,Senate,Referred
S2011,S,Senate,Referred
S2012,S,Senate,Referred
S2013,S,Senate,Referred
S2014,S,Senate,Referred
S2015,S,Senate,Referred
S2016,S,Senate,Referred
S2017,S,Senate,Referred
S2018,S,Senate,Referred
S2019,S,Senate,Referred
S202,S,Senate,Referred
S2020,S,Senate,Referred
S2021,S,Senate,Referred
S2022,S,Senate,Referred
S2023,S,Senate,Referred
S2024,S,Senate,Referred
S2025,S,Senate,Referred
S2026,S,Senate,Referred
S2027,S,Senate,Referred
S2028,S,Senate,Referred
S2029,S,Senate,Referred
S203,S,Senate,Referred
S2030,S,Senate,Referred
S2031,S,Senate,Referred
S2032,S,Senate,Referred
S2033,S,Senate,Referred
S2034,S,Senate,Referred
S2035,S,Senate,Referred
S2036,S,Senate,Referred
S2037,S,Senate,Referred
S2038,S,Senate,Referred
S2039,S,Senate,Referred
S204,S,Senate,Referred
S2040,S,Senate,Passed
S2041,S,Senate,Referred
S2042,S,Senate,Referred
S2043,S,Senate,Referred
S2044,S,Senate,Referred
S2045,S,Senate,Referred
S2046,S,Senate,Referred
S2047,S,Senate,Referred
S2048,S,Senate,Referred
S2049,S,Senate,Referred
S205,S,Senate,Referred
S2050,S,Senate,Referred
S2051,S,Senate,Referred
S2052,S,Senate,Referred
S2053,S,Senate,Referred
S2054,S,Senate,Referred
S2055,S,Senate,Referred
S2056,S,Senate,Referred
S2057,S,Senate,Referred
S2058,S,Senate,Referred
S2059,S,Senate,Referred
S206,S,Senate,Referred
S2060,S,Senate,Referred
S2061,S,Senate,Referred
S2062,S,Senate,Referred
S2063,S,Senate,Referred
S2064,S,Senate,Referred
S2065,S,Senate,Referred
S2066,S,Senate,Referred
S2067,S,Senate,Referred
S2068,S,Senate,Referred
S2069,S,Senate,Referred
S207,S,Senate,Referred
S2070,S,Senate,Referred
S2071,S,Senate,Referred
S2072,S,Senate,Referred
S2073,S,Senate,Referred
S2074,S,Senate,Referred
S2075,S,Senate,Referred
S2076,S,Senate,Referred
S2077,S,Senate,Referred
S2078,S,Senate,Referred
S2079,S,Senate,Referred
S208,S,Senate,Referred
S2080,S,Senate,Referred
S2081,S,Senate,Referred
S2082,S,Senate,Passed
S2083,S,Senate,Referred
S2084,S,Senate,Referred
S2085,S,Senate,Referred
S2086,S,Senate,Referred
S2087,S,Senate,Referred
S2088,S,Senate,Referred
S2089,S,Senate,Referred
S209,S,Senate,Referred
S2090,S,Senate,Referred
S2091,S,Senate,Referred
S2092,S,Senate,Referred
S2093,S,Senate,Referred
S2094,S,Senate,Referred
S2095,S,Senate,Referred
S2096,S,Senate,Referred
S2097,S,Senate,Referred
S2098,S,Senate,Referred
S2099,S,Senate,Referred
S21,S,Senate,Referred
S210,S,Senate,Referred
S2100,S,Senate,Referred
S2101,S,Senate,Referred
S2102,S,Senate,Referred
S2103,S,Senate,Referred
S2104,S,Senate,Referred
S2105,S,Senate,Referred
S2106,S,Senate,Referred
S2107,S,Senate,Referred
S2108,S,Senate,Referred
S2109,S,Senate,Referred
S211,S,Senate,Referred
S2110,S,Senate,Referred
S2111,S,Senate,Referred
S2112,S,Senate,Referred
S2113,S,Senate,Referred
S2114,S,Senate,Referred
S2115,S,Senate,Referred
S2116,S,Senate,Referred
S2117,S,Senate,Referred
S2118,S,Senate,Referred
S2119,S,Senate,Referred
S212,S,Senate,Referred
S2120,S,Senate,Referred
S2121,S,Senate,Referred
S2122,S,Senate,Referred
S2123,S,Senate,Referred
S2124,S,Senate,Referred
S2125,S,Senate,Referred
S2126,S,Senate,Referred
S2127,S,Senate,Referred
S2128,S,Senate,Referred
S2129,S,Senate,Referred
S213,S,Senate,Referred
S2130,S,Senate,Referred
S2131,S,Senate,Referred
S2132,S,Senate,Referred
S2133,S,Senate,Referred
S2134,S,Senate,Referred
S2135,S,Senate,Referred
S2136,S,Senate,Referred
S2137,S,Senate,Referred
S2138,S,Senate,Referred
S2139,S,Senate,Referred
S214,S,Senate,Referred
S2140,S,Senate,Referred
S2141,S,Senate,Referred
S2142,S,Senate,Referred
S2143,S,Senate,Referred
S2144,S,Senate,Referred
S2145,S,Senate,Referred
S2146,S,Senate,Referred
S2147,S,Senate,Referred
S2148,S,Senate,Referred
S2149,S,Senate,Referred
S215,S,Senate,Referred
S2150,S,Senate,Referred
S2151,S,Senate,Referred
S2152,S,Senate,Referred
S2153,S,Senate,Referred
S2154,S,Senate,Referred
S2155,S,Senate,Referred
S2156,S,Senate,Referred
S2157,S,Senate,Referred
S2158,S,Senate,Referred
S2159,S,Senate,Referred
S216,S,Senate,Referred
S2160,S,Senate,Referred
S2161,S,Senate,Referred
S2162,S,Senate,Referred
S2163,S,Senate,Referred
S2164,S,Senate,Referred
S2165,S,Senate,Referred
S2166,S,Senate,Referred
S2167,S,Senate,Referred
S2168,S,Senate,Referred
S2169,S,Senate,Referred
S217,S,Senate,Referred
S2170,S,Senate,Referred
S2171,S,Senate,Referred
S2172,S,Senate,Referred
S2173,S,Senate,Referred
S2174,S,Senate,Referred
S2175,S,Senate,Referred
S2176,S,Senate,Referred
S2177,S,Senate,Referred
S2178,S,Senate,Referred
S2179,S,Senate,Referred
S218,S,Senate,Referred
S2180,S,Senate,Referred
S2181,S,Senate,Referred
S2182,S,Senate,Referred
S2183,S,Senate,Referred
S2184,S,Senate,Referred
S2185,S,Senate,Referred
S2186,S,Senate,Referred
S2187,S,Senate,Referred
S2188,S,Senate,Referred
S2189,S,Senate,Referred
S219,S,Senate,Referred
S2190,S,Senate,Referred
S2191,S,Senate,Referred
S2192,S,Senate,Referred
S2193,S,Senate,Referred
S2194,S,Senate,Referred
S2195,S,Senate,Referred
S2196,S,Senate,Referred
S2197,S,Senate,Referred
S2198,S,Senate,Referred
S2199,S,Senate,Referred
S22,S,Senate,Referred
S220,S,Senate,Referred
S2200,S,Senate,Referred
S2201,S,Senate,Referred
S2202,S,Senate,Referred
S2203,S,Senate,Referred
S2204,S,Senate,Referred
S2205,S,Senate,Referred
S2206,S,Senate,Referred
S2207,S,Senate,Referred
S2208,S,Senate,Referred
S2209,S,Senate,Referred
S221,S,Senate,Referred
S2210,S,Senate,Referred
S2211,S,Senate,Referred
S2212,S,Senate,Referred
S2213,S,Senate,Referred
S2214,S,Senate,Referred
S2215,S,Senate,Referred
S2216,S,Senate,Referred
S2217,S,Senate,Referred
S2218,S,Senate,Referred
S2219,S,Senate,Referred
S222,S,Senate,Referred
S2220,S,Senate,Referred
S2221,S,Senate,Referred
S2222,S,Senate,Referred
S2223,S,Senate,Referred
S2224,S,Senate,Referred
S2225,S,Senate,Referred
S2226,S,Senate,Referred
S2227,S,Senate,Referred
S2228,S,Senate,Referred
S2229,S,Senate,Referred
S223,S,Senate,Referred
S2230,S,Senate,Referred
S2231,S,Senate,Referred
S2232,S,Senate,Referred
S2233,S,Senate,Referred
S2234,S,Senate,Referred
S2235,S,Senate,Referred
S2236,S,Senate,Referred
S2237,S,Senate,Referred
S2238,S,Senate,Referred
S2239,S,Senate,Referred
S224,S,Senate,Referred
S2240,S,Senate,Referred
S2241,S,Senate,Referred
S2242,S,Senate,Referred
S2243,S,Senate,Referred
S2244,S,Senate,Referred
S2245,S,Senate,Referred
S2246,S,Senate,Referred
S2247,S,Senate,Referred
S2248,S,Senate,Referred
S2249,S,Senate,Referred
S225,S,Senate,Referred
S2250,S,Senate,Referred
S2251,S,Senate,Referred
S2252,S,Senate,Referred
S2253,S,Senate,Referred
S2254,S,Senate,Referred
S2255,S,Senate,Referred
S2256,S,Senate,Referred
S2257,S,Senate,Referred
S2258,S,Senate,Referred
S2259,S,Senate,Referred
S226,S,Senate,Referred
S2260,S,Senate,Referred
S2261,S,Senate,Referred
S2262,S,Senate,Referred
S2263,S,Senate,Referred
S2264,S,Senate,Referred
S2265,S,Senate,Referred
S2266,S,Senate,Referred
S2267,S,Senate,Referred
S2268,S,Senate,Referred
S2269,S,Senate,Referred
S227,S,Senate,Referred
S2270,S,Senate,Referred
S2271,S,Senate,Referred
S2272,S,Senate,Referred
S2273,S,Senate,Referred
S2274,S,Senate,Referred
S2275,S,Senate,Referred
S2276,S,Senate,Referred
S2277,S,Senate,Referred
S2278,S,Senate,Referred
S2279,S,Senate,Referred
S228,S,Senate,Referred
S2280,S,Senate,Referred
S2281,S,Senate,Referred
S2282,S,Senate,Referred
S2283,S,Senate,Referred
S2284,S,Senate,Referred
S2285,S,Senate,Referred
S2286,S,Senate,Referred
S2287,S,Senate,Referred
S2288,S,Senate,Referred
S2289,S,Senate,Referred
S229,S,Senate,Referred
S2290,S,Senate,Referred
S2291,S,Senate,Referred
S2292,S,Senate,Referred
S2293,S,Senate,Referred
S2294,S,Senate,Referred
S2295,S,Senate,Referred
S2296,S,Senate,Referred
S2297,S,Senate,Referred
S2298,S,Senate,Referred
S2299,S,Senate,Referred
S23,S,Senate,Referred
S230,S,Senate,Referred
S2300,S,Senate,Referred
S2301,S,Senate,Referred
S2302,S,Senate,Referred
S2303,S,Senate,Referred
S2304,S,Senate,Referred
S2305,S,Senate,Referred
S2306,S,Senate,Referred
S2307,S,Senate,Referred
S2308,S,Senate,Referred
S2309,S,Senate,Referred
S231,S,Senate,Referred
S2310,S,Senate,Referred
S2311,S,Senate,Referred
S2312,S,Senate,Referred
S2313,S,Senate,Referred
S2314,S,Senate,Referred
S2315,S,Senate,Referred
S2316,S,Senate,Referred
S2317,S,Senate,Referred
S2318,S,Senate,Referred
S2319,S,Senate,Referred
S232,S,Senate,Referred
S2320,S,Senate,Referred
S2321,S,Senate,Referred
S2322,S,Senate,Referred
S2323,S,Senate,Referred
S2324,S,Senate,Referred
S2325,S,Senate,Referred
S2326,S,Senate,Referred
S2327,S,Senate,Referred
S2328,S,Senate,Referred
S2329,S,Senate,Referred
S233,S,Senate,Referred
S2330,S,Senate,Referred
S2331,S,Senate,Referred
S2332,S,Senate,Referred
S2333,S,Senate,Referred
S2334,S,Senate,Referred
S2335,S,Senate,Referred
S2336,S,Senate,Referred
S2337,S,Senate,Referred
S2338,S,Senate,Referred
S2339,S,Senate,Referred
S234,S,Senate,Referred
S2340,S,Senate,Referred
S2341,S,Senate,Referred
S2342,S,Senate,Referred
S2343,S,Senate,Referred
S2344,S,Senate,Referred
S2345,S,Senate,Referred
S2346,S,Senate,Referred
S2347,S,Senate,Referred
S2348,S,Senate,Referred
S2349,S,Senate,Referred
S235,S,Senate,Referred
S2350,S,Senate,Referred
S2351,S,Senate,Referred
S2352,S,Senate,Referred
S2353,S,Senate,Referred
S2354,S,Senate,Referred
S2355,S,Senate,Referred
S2356,S,Senate,Referred
S2357,S,Senate,Referred
S2358,S,Senate,Referred
S2359,S,Senate,Referred
S236,S,Senate,Referred
S2360,S,Senate,Referred
S2361,S,Senate,Referred
S2362,S,Senate,Referred
S2363,S,Senate,Referred
S2364,S,Senate,Referred
S2365,S,Senate,Referred
S2366,S,Senate,Referred
S2367,S,Senate,Referred
S2368,S,Senate,Referred
S2369,S,Senate,Referred
S237,S,Senate,Referred
S2370,S,Senate,Referred
S2371,S,Senate,Referred
S2372,S,Senate,Referred
S2373,S,Senate,Referred
S2374,S,Senate,Referred
S2375,S,Senate,Referred
S2376,S,Senate,Referred
S2377,S,Senate,Referred
S2378,S,Senate,Referred
S2379,S,Senate,Referred
S238,S,Senate,Referred
S2380,S,Senate,Referred
S2381,S,Senate,Referred
S2382,S,Senate,Referred
S2383,S,Senate,Referred
S2384,S,Senate,Referred
S2385,S,Senate,Referred
S2386,S,Senate,Referred
S2387,S,Senate,Referred
S2388,S,Senate,Referred
S2389,S,Senate,Referred
S239,S,Senate,Referred
S2390,S,Senate,Referred
S2391,S,Senate,Referred
S2392,S,Senate,Referred
S2393,S,Senate,Referred
S2394,S,Senate,Referred
S2395,S,Senate,Referred
S2396,S,Senate,Referred
S2397,S,Senate,Referred
S2398,S,Senate,Referred
S2399,S,Senate,Referred
S24,S,Senate,Referred
S240,S,Senate,Referred
S2400,S,Senate,Referred
S2401,S,Senate,Referred
S2402,S,Senate,Referred
S2403,S,Senate,Referred
S2404,S,Senate,Referred
S2405,S,Senate,Referred
S2406,S,Senate,Referred
S2407,S,Senate,Referred
S2408,S,Senate,Referred
S2409,S,Senate,Referred
S241,S,Senate,Referred
S2410,S,Senate,Referred
S2411,S,Senate,Referred
S2412,S,Senate,Referred
S2413,S,Senate,Referred
S2414,S,Senate,Referred
S2415,S,Senate,Referred
S2416,S,Senate,Referred
S2417,S,Senate,Referred
S2418,S,Senate,Referred
S2419,S,Senate,Referred
S242,S,Senate,Referred
S2420,S,Senate,Referred
S2421,S,Senate,Referred
S2422,S,Senate,Referred
S2423,S,Senate,Referred
S2424,S,Senate,Referred
S2425,S,Senate,Referred
S2426,S,Senate,Referred
S2427,S,Senate,Referred
S2428,S,Senate,Referred
S2429,S,Senate,Referred
S243,S,Senate,Referred
S2430,S,Senate,Referred
S2431,S,Senate,Referred
S2432,S,Senate,Referred
S2433,S,Senate,Referred
S2434,S,Senate,Referred
S2435,S,Senate,Referred
S2436,S,Senate,Referred
S2437,S,Senate,Referred
S2438,S,Senate,Referred
S2439,S,Senate,Referred
S244,S,Senate,Referred
S2440,S,Senate,Referred
S2441,S,Senate,Referred
S2442,S,Senate,Referred
S2443,S,Senate,Referred
S2444,S,Senate,Referred
S2445,S,Senate,Referred
S2446,S,Senate,Referred
S2447,S,Senate,Referred
S2448,S,Senate,Referred
S2449,S,Senate,Referred
S245,S,Senate,Referred
S2450,S,Senate,Referred
S2451,S,Senate,Referred
S2452,S,Senate,Referred
S2453,S,Senate,Referred
S2454,S,Senate,Referred
S2455,S,Senate,Referred
S2456,S,Senate,Referred
S2457,S,Senate,Referred
S2458,S,Senate,Referred
S2459,S,Senate,Referred
S246,S,Senate,Referred
S2460,S,Senate,Referred
S2461,S,Senate,Referred
S2462,S,Senate,Referred
S2463,S,Senate,Referred
S2464,S,Senate,Referred
S2465,S,Senate,Referred
S2466,S,Senate,Referred
S2467,S,Senate,Referred
S2468,S,Senate,Referred
S2469,S,Senate,Referred
S247,S,Senate,Referred
S2470,S,Senate,Referred
S2471,S,Senate,Referred
S2472,S,Senate,Referred
S2473,S,Senate,Referred
S2474,S,Senate,Referred
S2475,S,Senate,Referred
S2476,S,Senate,Referred
S2477,S,Senate,Referred
S2478,S,Senate,Referred
S2479,S,Senate,Referred
S248,S,Senate,Referred
S2480,S,Senate,Referred
S2481,S,Senate,Referred
S2482,S,Senate,Referred
S2483,S,Senate,Referred
S2484,S,Senate,Referred
S2485,S,Senate,Referred
S2486,S,Senate,Referred
S2487,S,Senate,Referred
S2488,S,Senate,Referred
S2489,S,Senate,Referred
S249,S,Senate,Referred
S2490,S,Senate,Referred
S2491,S,Senate,Referred
S2492,S,Senate,Referred
S2493,S,Senate,Referred
S2494,S,Senate,Referred
S2495,S,Senate,Referred
S2496,S,Senate,Referred
S2497,S,Senate,Referred
S2498,S,Senate,Referred
S2499,S,Senate,Referred
S25,S,Senate,Referred
S250,S,Senate,Referred
S2500,S,Senate,Referred
S2501,S,Senate,Referred
S2502,S,Senate,Referred
S2503,S,Senate,Referred
S2504,S,Senate,Referred
S2505,S,Senate,Referred
S2506,S,Senate,Referred
S2507,S,Senate,Referred
S2508,S,Senate,Referred
S2509,S,Senate,Referred
S251,S,Senate,Referred
S2510,S,Senate,Referred
S2511,S,Senate,Referred
S2512,S,Senate,Referred
S2513,S,Senate,Referred
S2514,S,Senate,Referred
S2515,S,Senate,Referred
S2516,S,Senate,Referred
S2517,S,Senate,Referred
S2518,S,Senate,Referred
S2519,S,Senate,Referred
S252,S,Senate,Referred
S2520,S,Senate,Referred
S2521,S,Senate,Referred
S2522,S,Senate,Referred
S2523,S,Senate,Referred
S2524,S,Senate,Referred
S2525,S,Senate,Referred
S2526,S,Senate,Referred
S2527,S,Senate,Referred
S2528,S,Senate,Referred
S2529,S,Senate,Referred
S253,S,Senate,Referred
S2530,S,Senate,Referred
S2531,S,Senate,Referred
S2532,S,Senate,Referred
S2533,S,Senate,Referred
S2534,S,Senate,Referred
S2535,S,Senate,Referred
S2536,S,Senate,Referred
S2537,S,Senate,Referred
S2538,S,Senate,Referred
S2539,S,Senate,Referred
S254,S,Senate,Referred
S2540,S,Senate,Referred
S2541,S,Senate,Referred
S2542,S,Senate,Referred
S2543,S,Senate,Referred
S2544,S,Senate,Referred
S2545,S,Senate,Referred
S2546,S,Senate,Referred
S2547,S,Senate,Referred
S2548,S,Senate,Referred
S2549,S,Senate,Referred
S255,S,Senate,Referred
S2550,S,Senate,Referred
S2551,S,Senate,Referred
S2552,S,Senate,Referred
S2553,S,Senate,Referred
S2554,S,Senate,Referred
S2555,S,Senate,Referred
S2556,S,Senate,Referred
S2557,S,Senate,Referred
S2558,S,Senate,Referred
S2559,S,Senate,Referred
S256,S,Senate,Referred
S2560,S,Senate,Referred
S2561,S,Senate,Referred
S2562,S,Senate,Referred
S2563,S,Senate,Referred
S2564,S,Senate,Referred
S2565,S,Senate,Referred
S2566,S,Senate,Referred
S2567,S,Senate,Referred
S2568,S,Senate,Referred
S2569,S,Senate,Referred
S257,S,Senate,Referred
S2570,S,Senate,Referred
S2571,S,Senate,Referred
S2572,S,Senate,Referred
S2573,S,Senate,Referred
S2574,S,Senate,Referred
S2575,S,Senate,Referred
S2576,S,Senate,Referred
S2577,S,Senate,Referred
S2578,S,Senate,Referred
S2579,S,Senate,Referred
S258,S,Senate,Referred
S2580,S,Senate,Referred
S2581,S,Senate,Referred
S2582,S,Senate,Referred
S2583,S,Senate,Referred
S2584,S,Senate,Referred
S2585,S,Senate,Referred
S2586,S,Senate,Referred
S2587,S,Senate,Referred
S2588,S,Senate,Referred
S2589,S,Senate,Referred
S259,S,Senate,Referred
S2590,S,Senate,Referred
S2591,S,Senate,Referred
S2592,S,Senate,Referred
S2593,S,Senate,Referred
S2594,S,Senate,Referred
S2595,S,Senate,Referred
S2596,S,Senate,Referred
S2597,S,Senate,Referred
S2598,S,Senate,Referred
S2599,S,Senate,Referred
S26,S,Senate,Referred
S260,S,Senate,Referred
S2600,S,Senate,Referred
S2601,S,Senate,Referred
S2602,S,Senate,Referred
S2603,S,Senate,Referred
S2604,S,Senate,Referred
S2605,S,Senate,Referred
S2606,S,Senate,Referred
S2607,S,Senate,Referred
S2608,S,Senate,Referred
S2609,S,Senate,Referred
S261,S,Senate,Referred
S2610,S,Senate,Referred
S2611,S,Senate,Referred
S2612,S,Senate,Referred
S2613,S,Senate,Referred
S2614,S,Senate,Referred
S2615,S,Senate,Referred
S2616,S,Senate,Referred
S2617,S,Senate,Referred
S2618,S,Senate,Referred
S2619,S,Senate,Referred
S262,S,Senate,Referred
S2620,S,Senate,Referred
S2621,S,Senate,Referred
S2622,S,Senate,Referred
S2623,S,Senate,Referred
S2624,S,Senate,Referred
S2625,S,Senate,Referred
S2626,S,Senate,Referred
S2627,S,Senate,Referred
S2628,S,Senate,Referred
S2629,S,Senate,Referred
S263,S,Senate,Referred
S2630,S,Senate,Referred
S2631,S,Senate,Referred
S2632,S,Senate,Referred
S2633,S,Senate,Referred
S2634,S,Senate,Referred
S2635,S,Senate,Referred
S2636,S,Senate,Referred
S2637,S,Senate,Referred
S2638,S,Senate,Referred
S2639,S,Senate,Referred
S264,S,Senate,Referred
S2640,S,Senate,Referred
S2641,S,Senate,Referred
S2642,S,Senate,Referred
S2643,S,Senate,Referred
S2644,S,Senate,Referred
S2645,S,Senate,Referred
S2646,S,Senate,Referred
S2647,S,Senate,Referred
S2648,S,Senate,Referred
S2649,S,Senate,Referred
S265,S,Senate,Referred
S2650,S,Senate,Passed
S2651,S,Senate,Referred
S2652,S,Senate,Referred
S2653,S,Senate,Referred
S2654,S,Senate,Referred
S2655,S,Senate,Referred
S2656,S,Senate,Referred
S2657,S,Senate,Referred
S2658,S,Senate,Referred
S2659,S,Senate,Referred
S266,S,Senate,Referred
S2660,S,Senate,Referred
S2661,S,Senate,Referred
S2662,S,Senate,Referred
S2663,S,Senate,Referred
S2664,S,Senate,Referred
S2665,S,Senate,Referred
S2666,S,Senate,Referred
S2667,S,Senate,Referred
S2668,S,Senate,Referred
S2669,S,Senate,Referred
S267,S,Senate,Referred
S2670,S,Senate,Referred
S2671,S,Senate,Referred
S2672,S,Senate,Referred
S2673,S,Senate,Referred
S2674,S,Senate,Referred
S2675,S,Senate,Referred
S2676,S,Senate,Referred
S2677,S,Senate,Referred
S2678,S,Senate,Referred
S2679,S,Senate,Referred
S268,S,Senate,Referred
S2680,S,Senate,Referred
S2681,S,Senate,Referred
S2682,S,Senate,Referred
S2683,S,Senate,Referred
S2684,S,Senate,Referred
S2685,S,Senate,Referred
S2686,S,Senate,Referred
S2687,S,Senate,Referred
S2688,S,Senate,Referred
S2689,S,Senate,Referred
S269,S,Senate,Referred
S2690,S,Senate,Referred
S2691,S,Senate,Referred
S2692,S,Senate,Referred
S2693,S,Senate,Referred
S2694,S,Senate,Referred
S2695,S,Senate,Referred
S2696,S,Senate,Referred
S2697,S,Senate,Referred
S2698,S,Senate,Referred
S2699,S,Senate,Referred
S27,S,Senate,Referred
S270,S,Senate,Referred
S2700,S,Senate,Referred
S2701,S,Senate,Referred
S2702,S,Senate,Referred
S2703,S,Senate,Referred
S2704,S,Senate,Referred
S2705,S,Senate,Referred
S2706,S,Senate,Referred
S2707,S,Senate,Referred
S2708,S,Senate,Referred
S2709,S,Senate,Referred
S271,S,Senate,Referred
S2710,S,Senate,Referred
S2711,S,Senate,Referred
S2712,S,Senate,Referred
S2713,S,Senate,Referred
S2714,S,Senate,Referred
S2715,S,Senate,Referred
S2716,S,Senate,Referred
S2717,S,Senate,Referred
S2718,S,Senate,Referred
S2719,S,Senate,Referred
S272,S,Senate,Referred
S2720,S,Senate,Referred
S2721,S,Senate,Referred
S2722,S,Senate,Referred
S2723,S,Senate,Referred
S2724,S,Senate,Referred
S2725,S,Senate,Referred
S2726,S,Senate,Referred
S2727,S,Senate,Referred
S2728,S,Senate,Referred
S2729,S,Senate,Referred
S273,S,Senate,Referred
S2730,S,Senate,Referred
S2731,S,Senate,Referred
S2732,S,Senate,Referred
S2733,S,Senate,Referred
S2734,S,Senate,Referred
S2735,S,Senate,Referred
S2736,S,Senate,Referred
S2737,S,Senate,Referred
S2738,S,Senate,Referred
S2739,S,Senate,Referred
S274,S,Senate,Referred
S2740,S,Senate,Referred
S2741,S,Senate,Referred
S2742,S,Senate,Referred
S2743,S,Senate,Referred
S2744,S,Senate,Referred
S2745,S,Senate,Referred
S2746,S,Senate,Referred
S2747,S,Senate,Referred
S2748,S,Senate,Referred
S2749,S,Senate,Referred
S275,S,Senate,Referred
S2750,S,Senate,Referred
S2751,S,Senate,Referred
S2752,S,Senate,Referred
S2753,S,Senate,Referred
S2754,S,Senate,Referred
S2755,S,Senate,Referred
S2756,S,Senate,Referred
S2757,S,Senate,Referred
S2758,S,Senate,Referred
S2759,S,Senate,Referred
S276,S,Senate,Referred
S2760,S,Senate,Referred
S2761,S,Senate,Referred
S2762,S,Senate,Referred
S2763,S,Senate,Referred
S2764,S,Senate,Referred
S2765,S,Senate,Referred
S2766,S,Senate,Referred
S2767,S,Senate,Referred
S2768,S,Senate,Referred
S2769,S,Senate,Referred
S277,S,Senate,Referred
S2770,S,Senate,Referred
S2771,S,Senate,Referred
S2772,S,Senate,Referred
S2773,S,Senate,Referred
